file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29123.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15727.wav,Bob Ross,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22339.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30541.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22944.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1496.wav,Bill Burr,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30298.wav,Harry Truman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25014.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15452.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14393.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17554.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4885.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14097.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10633.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30632.wav,Frank Sinatra,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7098.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18139.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7873.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24392.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25976.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21311.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20712.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11548.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19592.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12333.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19844.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27757.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27116.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22119.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19134.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30723.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20591.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30019.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10121.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4901.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18159.wav,Jimmy Carter,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29981.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17187.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5145.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15843.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7284.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5568.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1967.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24671.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9376.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21439.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31604.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1634.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16750.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29633.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25573.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7402.wav,Robert Kardashian,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26271.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20992.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9809.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23428.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26108.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25930.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3037.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9671.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/622.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6246.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/926.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9690.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16297.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21634.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19986.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27576.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10330.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17169.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31093.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14015.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16207.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31649.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14761.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15040.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23680.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22639.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1332.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9224.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5149.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15115.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30630.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10522.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2688.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1714.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21950.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22748.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2059.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15610.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6037.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8523.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16332.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26805.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20111.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3855.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1178.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8122.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7518.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22151.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12090.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14241.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20086.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17020.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10907.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21446.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10080.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8508.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10115.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7580.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22040.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25066.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22558.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21531.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7845.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21132.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15053.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15737.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30195.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2818.wav,Jerry Seinfeld,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17243.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/950.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5362.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19227.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16233.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21549.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28140.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21422.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15601.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27099.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31636.wav,Frank Sinatra,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6385.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9584.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25975.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1639.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5200.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17268.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20357.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18212.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6451.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27486.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26473.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11921.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12648.wav,Kamala Harris,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22036.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24700.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25608.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18392.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23868.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14046.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27735.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21737.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14934.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7316.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1965.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19179.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27568.wav,Calvin Coolidge,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27636.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22278.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2025.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28494.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24867.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23157.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31752.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13554.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11761.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11137.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4963.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4127.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10573.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28262.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7681.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20243.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14248.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2928.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21227.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1790.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13631.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14028.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13974.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19892.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6954.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30395.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18490.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28292.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14548.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31708.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24181.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7026.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17362.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6707.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19537.wav,Bill Burr,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17435.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15621.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12179.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24799.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1593.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10393.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4383.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7527.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/700.wav,Mr. Rogers,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23686.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20458.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26914.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28296.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19232.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11377.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19939.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14577.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4029.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14854.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20972.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12187.wav,Bill Clinton,real
