file,speaker,emotion
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12941.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6233.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30738.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29230.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6283.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4208.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12819.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16608.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25299.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26386.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9333.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30105.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6469.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30340.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30868.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13746.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15385.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13703.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10954.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/846.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20673.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5560.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13234.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14309.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18935.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13917.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27504.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/117.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8837.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22350.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24579.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28746.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14043.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8659.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23873.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16389.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5342.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9111.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10787.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4324.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17447.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2590.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24818.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13046.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25736.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27446.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20119.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13918.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10589.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19901.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23370.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11613.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27139.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6767.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5622.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1605.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18117.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26900.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27285.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30750.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25888.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28024.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3812.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14277.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17260.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10554.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10167.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28090.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1761.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15679.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21785.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19123.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30213.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31207.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2472.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15913.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6738.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23275.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15728.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12199.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7943.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12910.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14369.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26069.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20590.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6371.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26734.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25745.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26732.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16616.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8258.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7561.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9795.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6168.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11475.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3596.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6288.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4632.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15147.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16509.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24025.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6229.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29926.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17680.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18360.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30967.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30905.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10267.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12772.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5750.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8152.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13503.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3086.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1906.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6882.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31754.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7673.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19729.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8172.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30879.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5870.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22890.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19181.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17302.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18030.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5122.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5126.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29554.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13623.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15034.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4621.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6809.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16748.wav,Scarlett Johansson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15745.wav,William F. Buckley,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11479.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2125.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8150.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28699.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29145.wav,Dave Chappelle,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8717.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13013.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/55.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17022.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/302.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27342.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22195.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17660.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14178.wav,Robert Kardashian,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29296.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26631.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13568.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29721.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4432.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20028.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20527.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19262.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12394.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22877.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29751.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10478.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10453.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5240.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22574.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10488.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23321.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23624.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16282.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14124.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26329.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29773.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10160.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18977.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27693.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18777.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16907.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6376.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6981.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13716.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23061.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3900.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31213.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12891.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21969.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21508.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24340.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23954.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11314.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23161.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28732.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10161.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17055.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4188.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/666.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3266.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18271.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27842.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8472.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9911.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27523.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12647.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25475.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24071.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22415.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11637.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6090.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6238.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15183.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7350.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24214.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17144.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6254.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18290.wav,Barack Obama,real
