file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17793.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13210.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11671.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28850.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15995.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30452.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21057.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20539.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29775.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21267.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22191.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3809.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25870.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10079.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12488.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18265.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21067.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26220.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5543.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22539.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15681.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11864.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21977.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15519.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10401.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27010.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23281.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20947.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24989.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25193.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17653.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18734.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8745.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1384.wav,Calvin Coolidge,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25119.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9036.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22240.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13095.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/297.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8635.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29849.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25487.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3867.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25735.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25450.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2077.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15029.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15675.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14209.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25116.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31269.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18613.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15216.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19226.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2537.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16578.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16395.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7362.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6636.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7498.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13482.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9009.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30237.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20426.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6553.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10770.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16131.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21889.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23238.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23145.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21684.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4654.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/320.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7135.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17755.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31539.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11984.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2654.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12142.wav,Billie Eilish,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13721.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19782.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/886.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5002.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29576.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29146.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17310.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/244.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14758.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23853.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8207.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16527.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5983.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24535.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2363.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22721.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16513.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1161.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18291.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31455.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22337.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/287.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13650.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28521.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21692.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10068.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10680.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12450.wav,Kamala Harris,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29994.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8681.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1170.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29665.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10374.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30484.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24873.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6792.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27229.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28957.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18243.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/277.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25839.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15946.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23165.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26210.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3121.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8579.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17695.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17416.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8339.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3406.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22766.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15475.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13861.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28224.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24294.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13128.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/931.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/691.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25987.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6364.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18293.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9021.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10273.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20950.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30911.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16428.wav,Jimmy Carter,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20323.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9141.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7108.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8975.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4319.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2965.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3969.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4926.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25848.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14616.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13971.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29517.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23862.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22692.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20543.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3092.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21097.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12748.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24338.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21939.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24908.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15790.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12515.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3982.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25868.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23324.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1404.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19579.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23731.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6124.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1094.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17353.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22285.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22927.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15972.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2843.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19235.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4815.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16473.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5956.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28425.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20855.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25645.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13374.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28506.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18173.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28930.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18443.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13179.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23527.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25095.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12205.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18286.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14407.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4686.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18714.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24474.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4922.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15833.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6785.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5877.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9548.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16459.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2345.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22831.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8430.wav,Robert Kardashian,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4586.wav,Barack Obama,real
