file,numeral,emotion,speaker,language1,language2,nationality,coordinates
33879,1000,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
33880,19,excited,55,Persian,English,Iranian,"(51.52,-0.04)"
33882,90,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
33883,1,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
33884,5,question,98,Kannada,English,Indian,"(12.93,77.52)"
33886,1000000000,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
33887,5,question,37,Hindi,English,Indian,"(51.52,-0.04)"
33889,1,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
33890,100,question,105,English,Punjabi,British,"(51.48,0.29)"
33891,12,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
33892,1000,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
33893,100,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
33895,4,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
33896,2,question,107,Bravanese,English,British,"(51.57, -0.07)"
33897,70,question,92,,,,
33898,12,bored,105,English,Punjabi,British,"(51.48,0.29)"
33899,17,question,32,Telugu,English,Indian,"(17.56, 78.45)"
33900,0,bored,56,English,Twi,British,"(51.04, 0.17)"
33901,19,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
33902,100,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
33903,4,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
33904,90,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
33907,50,bored,107,Bravanese,English,British,"(51.57, -0.07)"
33909,90,question,105,English,Punjabi,British,"(51.48,0.29)"
33912,13,question,71,English,,British,"(51.56, 0.07)"
33913,1000,question,3,,,,
33914,1000000,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
33917,9,bored,90,English,Igbo,Nigerian,"(6.4,3.4)"
33918,5,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
33919,16,neutral,79,Arabic,English,Egyptian,"(30.02,31.50)"
33920,6,bored,19,,,,
33921,16,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
33924,1000000,question,21,Chinese,English,Chinese,
33938,19,question,59,Hindi,English,Indian,"(19.07,72.87)"
33939,6,excited,62,English,Yoruba,British,"(51.52, -0.04)"
33940,80,question,42,Urdu,English,British,"(51.58, -0.27)"
33942,4,question,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
33943,1,excited,86,Twi,English,British,"(51.59,-0.07)"
33944,17,excited,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
33945,15,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
33946,0,question,87,Punjabi,English,Indian,"(51.57,0.07)"
33947,2,neutral,112,Hindi,English,Indian,"(30.74,76.76)"
33951,1000000000,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
33952,19,neutral,118,,,,
33954,100,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
33955,8,bored,105,English,Punjabi,British,"(51.48,0.29)"
33956,12,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
33959,40,question,107,Bravanese,English,British,"(51.57, -0.07)"
33960,16,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
33962,20,neutral,40,,,,
33963,50,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
33964,70,neutral,69,Hindi,English,Indian,"(28.68,77.34)"
33965,50,bored,23,English,German,British,"(51.50,0.13)"
33966,1000000,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
33968,1,bored,72,English,,British,"(51.255, -0.31)"
33970,1000000,excited,83,,,,
33971,17,neutral,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
33973,50,excited,80,English,,Hong Kong,"(22.26, 114.16)"
33977,70,question,19,,,,
33978,80,question,110,Hindi,,Indian,"(23.02, 72.57)"
33979,100,bored,3,,,,
33982,10,question,4,Urdu,English,Indian,"(51.52, -0.04)"
33983,18,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
33986,15,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
33987,5,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
33988,60,neutral,65,Hindi,English,Indian,"(51.54, 0.00)"
33992,19,question,26,Hindi,English,Indian,"(24.19, 77.03)"
33994,2,excited,57,English,Bengali,British,"(51.53,0.04)"
33995,70,neutral,91,Tamil,English,Indian,"(51.52,-0.04)"
33996,20,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
33997,40,bored,6,Telugu,English,Indian,"(17.36, 78.47)"
33998,15,neutral,62,English,Yoruba,British,"(51.52, -0.04)"
34001,4,excited,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
34002,30,neutral,21,Chinese,English,Chinese,
34003,1,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
34006,30,excited,0,German,,German,"(52.52, 13.40)"
34008,17,neutral,119,English,German,German,"(51.49, -0.12)"
34010,1000000,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
34011,100,bored,40,,,,
34012,12,excited,31,English,French,British,"(52.21, 0.12)"
34014,3,excited,80,English,,Hong Kong,"(22.26, 114.16)"
34015,100,question,27,English,,British,"(51.54,-0.90)"
34017,15,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
34018,19,bored,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
34019,6,excited,109,English,Hindi,Indian,"(28.62,77.20)"
34020,1,bored,69,Hindi,English,Indian,"(28.68,77.34)"
34021,30,question,56,English,Twi,British,"(51.04, 0.17)"
34022,4,bored,98,Kannada,English,Indian,"(12.93,77.52)"
34023,1000000000,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
34026,5,excited,61,Tamil,English,Indian,"(51.54, 0.05)"
34027,50,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
34030,9,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
34031,13,excited,99,,,,
34032,60,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
34034,1000000000,excited,80,English,,Hong Kong,"(22.26, 114.16)"
34035,17,question,5,English,German,British,"(51.50, -0.12)"
34041,1,neutral,70,Tamil,English,Indian,"(13.08,80.27)"
34042,30,question,66,English,,British,"(51.477,0.190)"
34044,60,excited,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
34048,80,bored,118,,,,
34049,40,question,1,Chinese,,Chinese,"(51.52,-0.04)"
34058,14,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
34061,5,bored,35,Urdu,,Pakistani,"(51.58,-0.34)"
34062,3,question,111,English,,British,"(51.40, 0.10)"
34064,14,neutral,56,English,Twi,British,"(51.04, 0.17)"
34067,4,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
34070,3,excited,21,Chinese,English,Chinese,
34071,11,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
34073,50,question,23,English,German,British,"(51.50,0.13)"
34074,19,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
34076,1,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
34077,70,neutral,76,Arabic,English,British,"(51.50, -0.58)"
34079,90,bored,12,Italian,English,Italian,"(43.61, 13.53)"
34082,100,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
34084,19,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
34085,16,bored,41,,,,
34087,11,neutral,32,Telugu,English,Indian,"(17.56, 78.45)"
34088,4,question,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
34089,1000,neutral,29,Hindi,English,Indian,"(25.61,85.07)"
34091,1000000,excited,19,,,,
34101,11,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
34103,1000000000,question,112,Hindi,English,Indian,"(30.74,76.76)"
34104,1000,neutral,105,English,Punjabi,British,"(51.48,0.29)"
34108,16,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
34109,2,question,111,English,,British,"(51.40, 0.10)"
34113,11,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
34115,100,excited,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
34121,100,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
34122,1000000,question,81,Tamil,English,Indian,"(12.98,80.21)"
34124,1,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
34125,5,neutral,88,English,Arabic,British,"(51.52,-0.22)"
34126,40,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
34128,90,bored,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
34129,100,question,98,Kannada,English,Indian,"(12.93,77.52)"
34131,10,neutral,93,Chinese,English,Chinese,"(30.53,104.06)"
34132,6,question,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
34133,1000000000,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
34134,80,bored,49,Chinese,,Chinese,"(39.93,116.44)"
34135,60,excited,0,German,,German,"(52.52, 13.40)"
34136,40,bored,32,Telugu,English,Indian,"(17.56, 78.45)"
34138,1,bored,75,,,,
34139,14,question,91,Tamil,English,Indian,"(51.52,-0.04)"
34140,60,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
34142,60,neutral,63,,,,
34143,13,question,37,Hindi,English,Indian,"(51.52,-0.04)"
34144,4,excited,31,English,French,British,"(52.21, 0.12)"
34145,10,excited,110,Hindi,,Indian,"(23.02, 72.57)"
34146,1000000000,question,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
34148,80,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
34150,1000000000,question,56,English,Twi,British,"(51.04, 0.17)"
34151,3,bored,57,English,Bengali,British,"(51.53,0.04)"
34154,14,excited,110,Hindi,,Indian,"(23.02, 72.57)"
34157,50,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
34160,11,excited,107,Bravanese,English,British,"(51.57, -0.07)"
34163,60,bored,79,Arabic,English,Egyptian,"(30.02,31.50)"
34168,15,excited,39,English,Igbo,British,"(51.54,0.19)"
34169,1000000,bored,81,Tamil,English,Indian,"(12.98,80.21)"
34170,12,question,90,English,Igbo,Nigerian,"(6.4,3.4)"
34172,1000000,excited,9,Dutch,English,Dutch,"(52.36, 4.90)"
34173,7,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
34178,80,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
34180,3,neutral,64,Nepalese,English,British,"51.26, -1.08"
34181,7,bored,75,,,,
34182,2,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
34183,40,neutral,108,English,,British,"(51.38, -0.10)"
34184,20,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
34186,4,bored,5,English,German,British,"(51.50, -0.12)"
34187,30,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
34189,6,bored,63,,,,
34190,80,neutral,117,English,,British,"(51.64, -0.13)"
34191,1000000,excited,118,,,,
34196,10,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
34198,16,excited,52,Chinese,English,Chinese,"(51.52,-0.04)"
34200,4,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
34205,100,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
34206,20,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
34207,3,question,30,English,Malayalam,Indian,"(25.19, 55.29)"
34208,1000,neutral,44,English,,Syrian,"(51.44, -0.21)"
34209,16,neutral,99,,,,
34210,40,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
34213,11,question,22,Marathi,English,Indian,"(18.52, 73.85)"
34215,11,neutral,82,Urdu,English,Indian,"(22.71, 75.85)"
34216,16,neutral,76,Arabic,English,British,"(51.50, -0.58)"
34219,15,bored,117,English,,British,"(51.64, -0.13)"
34220,16,bored,108,English,,British,"(51.38, -0.10)"
34226,15,excited,71,English,,British,"(51.56, 0.07)"
34228,10,excited,33,English,,British,"(51.50, -0.10)"
34230,0,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
34231,16,question,47,Greek,English,Greek,"(40.63, 22.93)"
34232,50,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
34234,2,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
34235,40,question,44,English,,Syrian,"(51.44, -0.21)"
34237,5,excited,80,English,,Hong Kong,"(22.26, 114.16)"
34238,19,excited,107,Bravanese,English,British,"(51.57, -0.07)"
34241,1,bored,5,English,German,British,"(51.50, -0.12)"
34242,16,question,31,English,French,British,"(52.21, 0.12)"
34243,8,neutral,57,English,Bengali,British,"(51.53,0.04)"
34244,8,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
34249,50,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
34251,6,bored,88,English,Arabic,British,"(51.52,-0.22)"
34252,10,excited,9,Dutch,English,Dutch,"(52.36, 4.90)"
34253,2,question,87,Punjabi,English,Indian,"(51.57,0.07)"
34257,7,question,77,Spanish,English,Mexican,"(20.66, -103.39)"
34258,50,bored,23,English,German,British,"(51.50,0.13)"
34263,7,excited,118,,,,
34265,1000,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
34266,16,neutral,60,Amharic,English,British,"(51.53, -0.06)"
34268,18,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
34270,100,neutral,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
34271,1,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
34272,15,bored,67,English,,British,"(50.72, -3.54)"
34273,6,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
34275,12,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
34276,8,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
34280,13,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
34282,0,question,98,Kannada,English,Indian,"(12.93,77.52)"
34284,5,bored,40,,,,
34285,10,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
34286,18,question,107,Bravanese,English,British,"(51.57, -0.07)"
34287,2,neutral,65,Hindi,English,Indian,"(51.54, 0.00)"
34288,70,question,9,Dutch,English,Dutch,"(52.36, 4.90)"
34293,3,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
34294,19,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
34296,100,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
34297,20,question,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
34298,5,excited,117,English,,British,"(51.64, -0.13)"
34299,4,bored,109,English,Hindi,Indian,"(28.62,77.20)"
34300,70,neutral,27,English,,British,"(51.54,-0.90)"
34303,40,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
34304,90,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
34305,90,question,120,Romanian,English,Romanian,"(44.33,23.79)"
34307,0,question,28,Chinese,English,Chinese,"(18.27,109.48)"
34308,100,bored,33,English,,British,"(51.50, -0.10)"
34310,100,bored,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
34311,4,question,38,Arabic,English,British,"(51.56, -0.11)"
34313,100,neutral,120,Romanian,English,Romanian,"(44.33,23.79)"
34314,12,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
34315,50,neutral,82,Urdu,English,Indian,"(22.71, 75.85)"
34316,70,neutral,107,Bravanese,English,British,"(51.57, -0.07)"
34318,10,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
34320,13,excited,0,German,,German,"(52.52, 13.40)"
34321,30,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
34323,1,bored,91,Tamil,English,Indian,"(51.52,-0.04)"
34325,0,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
34326,0,excited,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
34327,100,neutral,65,Hindi,English,Indian,"(51.54, 0.00)"
34328,90,question,99,,,,
34331,4,question,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
34332,18,question,117,English,,British,"(51.64, -0.13)"
34333,40,neutral,119,English,German,German,"(51.49, -0.12)"
34334,70,neutral,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
34335,19,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
34337,100,neutral,86,Twi,English,British,"(51.59,-0.07)"
34338,1000000000,bored,64,Nepalese,English,British,"51.26, -1.08"
34339,5,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
34340,3,bored,29,Hindi,English,Indian,"(25.61,85.07)"
34341,12,neutral,71,English,,British,"(51.56, 0.07)"
34343,18,bored,88,English,Arabic,British,"(51.52,-0.22)"
34344,1,excited,47,Greek,English,Greek,"(40.63, 22.93)"
34345,90,question,78,Malayalam,English,Indian,"(51.52, -0.04)"
34346,4,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
34347,12,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
34348,40,bored,109,English,Hindi,Indian,"(28.62,77.20)"
34350,7,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
34351,8,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
34357,19,neutral,60,Amharic,English,British,"(51.53, -0.06)"
34359,50,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
34363,20,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
34364,16,question,41,,,,
34366,70,question,83,,,,
34370,6,question,14,Malayalam,English,Indian,"(9.98,76.28)"
34371,12,excited,80,English,,Hong Kong,"(22.26, 114.16)"
34372,30,question,57,English,Bengali,British,"(51.53,0.04)"
34376,18,question,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
34381,3,bored,76,Arabic,English,British,"(51.50, -0.58)"
34384,1000,neutral,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
34385,8,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
34387,1000000,bored,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
34388,70,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
34389,3,excited,3,,,,
34394,100,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
34395,8,question,49,Chinese,,Chinese,"(39.93,116.44)"
34397,19,neutral,14,Malayalam,English,Indian,"(9.98,76.28)"
34398,10,question,99,,,,
34400,60,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
34401,9,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
34402,14,excited,60,Amharic,English,British,"(51.53, -0.06)"
34405,10,bored,24,Chinese,English,Chinese,"(23.13, 113,26)"
34407,90,question,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
34408,1000000,bored,88,English,Arabic,British,"(51.52,-0.22)"
34409,12,excited,64,Nepalese,English,British,"51.26, -1.08"
34410,17,question,117,English,,British,"(51.64, -0.13)"
34411,17,question,80,English,,Hong Kong,"(22.26, 114.16)"
34412,1,bored,73,Chinese,English,Chinese,"(31.26,121.47)"
34414,12,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
34419,15,question,119,English,German,German,"(51.49, -0.12)"
34421,20,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
34422,60,question,44,English,,Syrian,"(51.44, -0.21)"
34423,60,question,6,Telugu,English,Indian,"(17.36, 78.47)"
34425,30,question,105,English,Punjabi,British,"(51.48,0.29)"
34427,70,bored,32,Telugu,English,Indian,"(17.56, 78.45)"
34428,20,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
34430,18,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
34431,14,neutral,23,English,German,British,"(51.50,0.13)"
34434,17,bored,75,,,,
34435,12,neutral,37,Hindi,English,Indian,"(51.52,-0.04)"
34436,15,question,39,English,Igbo,British,"(51.54,0.19)"
34437,1000000000,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
34439,9,question,2,Hindi,English,Indian,"(26.82, 75.62)"
34444,1,neutral,46,Chinese,,Chinese,"(43.88, 125.35)"
34445,2,excited,85,English,Arabic,British,"(51.56,-0.25)"
34446,15,excited,69,Hindi,English,Indian,"(28.68,77.34)"
34448,40,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
34451,10,question,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
34452,17,neutral,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
34464,1000,excited,18,Spanish,English,Spanish,"(28.15,-15.42)"
34465,19,question,20,English,Yoruba,British,"(51.45, - 0.11)"
34466,12,excited,99,,,,
34467,1000,excited,53,English,,British,"(51.52, -0.09)"
34469,16,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
34472,2,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
34474,20,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
34477,10,neutral,99,,,,
34478,40,bored,22,Marathi,English,Indian,"(18.52, 73.85)"
34479,0,bored,62,English,Yoruba,British,"(51.52, -0.04)"
34480,100,question,71,English,,British,"(51.56, 0.07)"
34483,40,excited,71,English,,British,"(51.56, 0.07)"
34484,19,neutral,5,English,German,British,"(51.50, -0.12)"
34485,20,question,118,,,,
34487,60,bored,70,Tamil,English,Indian,"(13.08,80.27)"
34488,90,question,65,Hindi,English,Indian,"(51.54, 0.00)"
34489,70,question,53,English,,British,"(51.52, -0.09)"
34490,6,question,59,Hindi,English,Indian,"(19.07,72.87)"
34491,1000,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
34493,1000000,excited,59,Hindi,English,Indian,"(19.07,72.87)"
34494,50,bored,88,English,Arabic,British,"(51.52,-0.22)"
34495,3,neutral,5,English,German,British,"(51.50, -0.12)"
34497,20,question,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
34500,6,question,49,Chinese,,Chinese,"(39.93,116.44)"
34501,19,question,37,Hindi,English,Indian,"(51.52,-0.04)"
34503,8,excited,92,,,,
34504,5,excited,62,English,Yoruba,British,"(51.52, -0.04)"
34505,20,neutral,24,Chinese,English,Chinese,"(23.13, 113,26)"
34509,3,bored,19,,,,
34510,6,excited,72,English,,British,"(51.255, -0.31)"
34511,70,question,48,Gujarati,English,Indian,"(19.07, 72.87)"
34512,12,question,33,English,,British,"(51.50, -0.10)"
34513,100,bored,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
34514,3,bored,39,English,Igbo,British,"(51.54,0.19)"
34515,5,bored,92,,,,
34516,60,neutral,118,,,,
34517,15,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
34518,1000000000,excited,12,Italian,English,Italian,"(43.61, 13.53)"
34519,1000000000,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
34520,4,excited,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
34522,17,excited,12,Italian,English,Italian,"(43.61, 13.53)"
34523,14,bored,97,Marathi,English,Indian,"(18.64, 73.78)"
34526,19,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
34527,60,question,110,Hindi,,Indian,"(23.02, 72.57)"
34529,1000000000,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
34530,2,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
34533,100,question,95,Chinese,English,Chinese,"(39.4, 115.7)"
34534,9,excited,0,German,,German,"(52.52, 13.40)"
34535,16,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
34536,8,excited,98,Kannada,English,Indian,"(12.93,77.52)"
34538,80,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
34540,3,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
34541,80,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
34542,1,excited,5,English,German,British,"(51.50, -0.12)"
34543,100,bored,117,English,,British,"(51.64, -0.13)"
34544,2,bored,66,English,,British,"(51.477,0.190)"
34545,15,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
34548,30,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
34551,15,excited,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
34552,30,excited,75,,,,
34554,20,neutral,21,Chinese,English,Chinese,
34557,1,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
34561,60,bored,32,Telugu,English,Indian,"(17.56, 78.45)"
