file,numeral,emotion,speaker,language1,language2,nationality,coordinates
44572,6,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
44604,3,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
44605,14,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
44606,2,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
44607,60,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
44616,70,bored,152,,,,
44620,100,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
44642,1000000,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
44655,18,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
44670,70,bored,147,English,Fante,British,"(51.33, -0.01)"
44671,11,bored,142,Thai,English,Thai,"(13.58,100.75)"
44681,6,bored,132,English,,British,"(51.38, 2.36)"
44682,17,question,130,English,,British,
44685,70,neutral,131,Polish,English,British,"(50.01, 20.98)"
44690,8,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
44691,100,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
44714,9,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
44715,5,question,146,English,Pashto,British,"(51.41,-0.30)"
44722,0,bored,131,Polish,English,British,"(50.01, 20.98)"
44724,40,question,132,English,,British,"(51.38, 2.36)"
44725,17,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
44744,1,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
44770,90,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
44771,1000,question,131,Polish,English,British,"(50.01, 20.98)"
44776,40,question,138,English,Italian,British,"(50.81, -3.50)"
44778,4,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
44781,17,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
44785,1000000,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
44791,70,question,146,English,Pashto,British,"(51.41,-0.30)"
44800,4,bored,153,Greek,English,Greek,"(40.63, 22.94)"
44806,16,question,153,Greek,English,Greek,"(40.63, 22.94)"
44824,0,excited,130,English,,British,
44826,16,question,140,Malayalam,English,Indian,"(19.07,72.99)"
44836,70,question,142,Thai,English,Thai,"(13.58,100.75)"
44837,2,bored,125,Vietnamese,English,British,"(51.51,0.00)"
44842,18,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
44852,1000,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
44854,11,bored,125,Vietnamese,English,British,"(51.51,0.00)"
44861,8,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
44873,10,bored,132,English,,British,"(51.38, 2.36)"
44881,20,question,142,Thai,English,Thai,"(13.58,100.75)"
44886,60,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
44892,20,neutral,133,English,,British,"(51.54, -0.14)"
44894,16,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
44896,6,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
44898,3,question,131,Polish,English,British,"(50.01, 20.98)"
44899,10,excited,125,Vietnamese,English,British,"(51.51,0.00)"
44906,14,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
44908,20,excited,152,,,,
44915,30,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
44920,5,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
44923,10,neutral,138,English,Italian,British,"(50.81, -3.50)"
44928,70,neutral,146,English,Pashto,British,"(51.41,-0.30)"
44929,12,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
44943,7,bored,143,Urdu,English,British,"(51.54,0.04)"
44945,6,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
44960,70,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
44969,3,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
44980,18,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
44983,0,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
44991,6,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
44993,7,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
44994,1000000,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
44998,13,bored,153,Greek,English,Greek,"(40.63, 22.94)"
44999,2,excited,153,Greek,English,Greek,"(40.63, 22.94)"
45003,15,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
45018,60,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
45023,5,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
45028,40,question,136,Tamil,English,Indian,"(13.08, 80.27)"
45033,1000,excited,153,Greek,English,Greek,"(40.63, 22.94)"
45039,18,excited,150,Polish,English,Polish,"(52.22,21.01)"
45040,1000000000,excited,125,Vietnamese,English,British,"(51.51,0.00)"
45049,19,neutral,146,English,Pashto,British,"(51.41,-0.30)"
45052,60,bored,133,English,,British,"(51.54, -0.14)"
45070,14,question,132,English,,British,"(51.38, 2.36)"
45071,50,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
45072,15,neutral,138,English,Italian,British,"(50.81, -3.50)"
45074,9,excited,153,Greek,English,Greek,"(40.63, 22.94)"
45075,3,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
45076,50,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
45105,17,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
45125,11,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
45133,3,excited,138,English,Italian,British,"(50.81, -3.50)"
45141,90,neutral,152,,,,
45143,60,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
45146,30,question,125,Vietnamese,English,British,"(51.51,0.00)"
45158,11,question,125,Vietnamese,English,British,"(51.51,0.00)"
45178,0,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
45207,60,excited,146,English,Pashto,British,"(51.41,-0.30)"
45219,40,bored,138,English,Italian,British,"(50.81, -3.50)"
45222,4,neutral,143,Urdu,English,British,"(51.54,0.04)"
45225,10,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
45228,30,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
45232,90,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
45248,40,bored,121,Kannada,English,Indian,"(12.97,77.59)"
45254,14,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
45255,90,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
45261,15,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
45267,80,bored,125,Vietnamese,English,British,"(51.51,0.00)"
45270,0,bored,152,,,,
45277,10,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
45279,0,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
45281,12,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
45287,14,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
45291,80,neutral,133,English,,British,"(51.54, -0.14)"
45297,70,bored,132,English,,British,"(51.38, 2.36)"
45299,20,excited,133,English,,British,"(51.54, -0.14)"
45308,12,excited,143,Urdu,English,British,"(51.54,0.04)"
45312,19,question,142,Thai,English,Thai,"(13.58,100.75)"
45313,3,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
45317,0,excited,125,Vietnamese,English,British,"(51.51,0.00)"
45322,4,excited,143,Urdu,English,British,"(51.54,0.04)"
45325,2,neutral,143,Urdu,English,British,"(51.54,0.04)"
45336,80,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
45343,6,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
45345,2,question,142,Thai,English,Thai,"(13.58,100.75)"
45347,8,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
45349,1000000000,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
45360,0,excited,143,Urdu,English,British,"(51.54,0.04)"
45362,15,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
45364,0,neutral,133,English,,British,"(51.54, -0.14)"
45375,100,excited,132,English,,British,"(51.38, 2.36)"
45381,4,question,152,,,,
45384,6,bored,138,English,Italian,British,"(50.81, -3.50)"
45413,70,excited,132,English,,British,"(51.38, 2.36)"
45415,9,bored,131,Polish,English,British,"(50.01, 20.98)"
45416,60,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
45419,7,bored,151,Hindi,,Indian,"(51.52, -0.04)"
45421,4,question,130,English,,British,
45427,6,neutral,142,Thai,English,Thai,"(13.58,100.75)"
45431,19,bored,142,Thai,English,Thai,"(13.58,100.75)"
45432,12,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
45434,70,bored,146,English,Pashto,British,"(51.41,-0.30)"
45439,7,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
45453,14,neutral,150,Polish,English,Polish,"(52.22,21.01)"
45454,50,bored,125,Vietnamese,English,British,"(51.51,0.00)"
45458,11,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
45462,16,bored,150,Polish,English,Polish,"(52.22,21.01)"
45470,90,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
45474,8,bored,146,English,Pashto,British,"(51.41,-0.30)"
45488,18,excited,132,English,,British,"(51.38, 2.36)"
45490,18,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
45503,8,excited,152,,,,
45507,16,question,130,English,,British,
45516,1000000,question,153,Greek,English,Greek,"(40.63, 22.94)"
45518,4,excited,130,English,,British,
45528,2,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
45535,2,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
45545,1000000,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
45551,50,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
45552,19,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
45557,0,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
45570,8,question,152,,,,
45572,1000000000,question,132,English,,British,"(51.38, 2.36)"
45581,5,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
45587,9,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
45588,6,bored,146,English,Pashto,British,"(51.41,-0.30)"
45590,4,neutral,147,English,Fante,British,"(51.33, -0.01)"
45592,6,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
45593,14,neutral,147,English,Fante,British,"(51.33, -0.01)"
45594,0,neutral,130,English,,British,
45609,8,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
45615,18,neutral,131,Polish,English,British,"(50.01, 20.98)"
45620,1000000000,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
45643,100,excited,147,English,Fante,British,"(51.33, -0.01)"
45652,4,neutral,138,English,Italian,British,"(50.81, -3.50)"
45653,40,excited,142,Thai,English,Thai,"(13.58,100.75)"
45662,50,excited,132,English,,British,"(51.38, 2.36)"
45665,18,bored,153,Greek,English,Greek,"(40.63, 22.94)"
45670,20,excited,125,Vietnamese,English,British,"(51.51,0.00)"
45681,20,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
45693,50,question,138,English,Italian,British,"(50.81, -3.50)"
45695,11,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
45698,1000000000,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
45700,1000,neutral,143,Urdu,English,British,"(51.54,0.04)"
45705,17,neutral,146,English,Pashto,British,"(51.41,-0.30)"
45715,50,question,152,,,,
45723,6,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
45726,16,neutral,131,Polish,English,British,"(50.01, 20.98)"
45727,20,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
45732,3,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
45738,1,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
45739,10,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
45740,17,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
45744,3,question,136,Tamil,English,Indian,"(13.08, 80.27)"
45752,1000000,bored,131,Polish,English,British,"(50.01, 20.98)"
45766,20,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
45773,6,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
45774,60,bored,130,English,,British,
45777,9,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
45782,80,bored,131,Polish,English,British,"(50.01, 20.98)"
45785,14,question,151,Hindi,,Indian,"(51.52, -0.04)"
45786,8,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
45790,5,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
45803,3,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
45805,19,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
45806,3,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
45832,70,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
45849,7,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
45852,15,excited,150,Polish,English,Polish,"(52.22,21.01)"
45864,30,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
45877,2,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
45881,30,question,131,Polish,English,British,"(50.01, 20.98)"
45883,100,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
45885,5,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
45889,90,neutral,147,English,Fante,British,"(51.33, -0.01)"
45899,11,question,151,Hindi,,Indian,"(51.52, -0.04)"
45902,70,excited,138,English,Italian,British,"(50.81, -3.50)"
45903,2,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
45906,1000,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
45910,0,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
45913,8,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
45924,7,question,142,Thai,English,Thai,"(13.58,100.75)"
45928,60,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
45933,2,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
45944,0,excited,143,Urdu,English,British,"(51.54,0.04)"
45952,80,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
45958,40,excited,152,,,,
45992,16,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
45993,30,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
45996,40,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
46005,17,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
46007,100,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
46008,8,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
46010,8,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
46013,1000000,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
46015,1000,neutral,152,,,,
46017,4,excited,142,Thai,English,Thai,"(13.58,100.75)"
46022,90,question,151,Hindi,,Indian,"(51.52, -0.04)"
46026,5,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
46049,6,question,125,Vietnamese,English,British,"(51.51,0.00)"
46062,8,question,147,English,Fante,British,"(51.33, -0.01)"
46063,7,neutral,143,Urdu,English,British,"(51.54,0.04)"
46065,6,excited,131,Polish,English,British,"(50.01, 20.98)"
46076,30,excited,125,Vietnamese,English,British,"(51.51,0.00)"
46077,0,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
46079,70,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
46080,18,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
46082,1000000000,bored,131,Polish,English,British,"(50.01, 20.98)"
46089,1,excited,130,English,,British,
46097,17,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
46111,70,excited,133,English,,British,"(51.54, -0.14)"
46115,9,bored,142,Thai,English,Thai,"(13.58,100.75)"
46116,12,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
46123,8,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
46135,14,bored,132,English,,British,"(51.38, 2.36)"
46136,20,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
46139,19,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
46141,1000000000,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
46150,9,question,147,English,Fante,British,"(51.33, -0.01)"
46168,15,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
46170,80,bored,153,Greek,English,Greek,"(40.63, 22.94)"
46176,8,excited,130,English,,British,
46178,80,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
46184,40,neutral,131,Polish,English,British,"(50.01, 20.98)"
46187,13,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
46188,100,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
46189,4,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
46194,30,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
46196,8,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
46197,80,bored,131,Polish,English,British,"(50.01, 20.98)"
46207,16,neutral,152,,,,
46210,50,question,140,Malayalam,English,Indian,"(19.07,72.99)"
46218,30,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
46225,15,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
46241,11,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
46243,20,question,136,Tamil,English,Indian,"(13.08, 80.27)"
46249,1,bored,132,English,,British,"(51.38, 2.36)"
46252,13,neutral,150,Polish,English,Polish,"(52.22,21.01)"
46257,3,bored,142,Thai,English,Thai,"(13.58,100.75)"
46259,80,neutral,152,,,,
46270,1000000,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
46278,20,question,142,Thai,English,Thai,"(13.58,100.75)"
46288,0,bored,121,Kannada,English,Indian,"(12.97,77.59)"
46290,18,excited,142,Thai,English,Thai,"(13.58,100.75)"
46302,0,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
46304,0,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
46313,90,bored,132,English,,British,"(51.38, 2.36)"
46322,13,neutral,131,Polish,English,British,"(50.01, 20.98)"
46333,15,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
46336,80,neutral,147,English,Fante,British,"(51.33, -0.01)"
46341,8,excited,133,English,,British,"(51.54, -0.14)"
46347,17,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
46353,8,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
46362,30,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
46364,8,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
46373,1,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
46379,1,question,153,Greek,English,Greek,"(40.63, 22.94)"
46382,0,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
46384,3,excited,125,Vietnamese,English,British,"(51.51,0.00)"
46393,1000000,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
46396,8,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
46399,15,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
46414,60,neutral,133,English,,British,"(51.54, -0.14)"
46417,1000000000,neutral,146,English,Pashto,British,"(51.41,-0.30)"
46428,60,excited,143,Urdu,English,British,"(51.54,0.04)"
46442,12,excited,151,Hindi,,Indian,"(51.52, -0.04)"
46458,5,bored,130,English,,British,
46469,70,bored,143,Urdu,English,British,"(51.54,0.04)"
46483,3,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
46486,100,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
46508,30,excited,152,,,,
46511,1000000000,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
46512,1000000000,neutral,130,English,,British,
46514,1,neutral,132,English,,British,"(51.38, 2.36)"
46519,80,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
46524,30,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
46531,16,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
46532,4,question,152,,,,
46541,12,excited,131,Polish,English,British,"(50.01, 20.98)"
46544,18,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
46549,20,excited,138,English,Italian,British,"(50.81, -3.50)"
46552,1000000,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
46558,60,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
46583,4,bored,132,English,,British,"(51.38, 2.36)"
46585,6,question,121,Kannada,English,Indian,"(12.97,77.59)"
46591,9,bored,143,Urdu,English,British,"(51.54,0.04)"
46592,20,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
46594,19,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
46595,6,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
46601,15,bored,147,English,Fante,British,"(51.33, -0.01)"
46608,80,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
46609,14,question,147,English,Fante,British,"(51.33, -0.01)"
46611,9,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
46614,2,bored,133,English,,British,"(51.54, -0.14)"
46616,9,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
46627,9,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
46632,11,excited,142,Thai,English,Thai,"(13.58,100.75)"
46649,20,question,132,English,,British,"(51.38, 2.36)"
46652,7,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
46653,4,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
46658,1000000,excited,151,Hindi,,Indian,"(51.52, -0.04)"
46659,19,bored,152,,,,
46670,11,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
46672,9,bored,152,,,,
46678,12,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
46687,7,question,131,Polish,English,British,"(50.01, 20.98)"
46689,8,question,143,Urdu,English,British,"(51.54,0.04)"
46693,100,neutral,152,,,,
46708,1000,excited,151,Hindi,,Indian,"(51.52, -0.04)"
46715,40,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
46717,3,bored,121,Kannada,English,Indian,"(12.97,77.59)"
46720,11,excited,151,Hindi,,Indian,"(51.52, -0.04)"
46727,17,bored,142,Thai,English,Thai,"(13.58,100.75)"
46732,10,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
46760,15,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
46782,50,bored,150,Polish,English,Polish,"(52.22,21.01)"
46786,7,question,131,Polish,English,British,"(50.01, 20.98)"
46790,12,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
46792,10,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
46801,90,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
46802,100,neutral,133,English,,British,"(51.54, -0.14)"
46809,3,neutral,142,Thai,English,Thai,"(13.58,100.75)"
46815,1000,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
46822,30,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
