FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
MSP-PODCAST_4240_0704.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_0748_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0756.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0766.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_0858_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0860_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_0864.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0874_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0874_0006.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_0876.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0879_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_0880.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0881.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0890.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_0908_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4240_0930_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0930_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0941.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_0955_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_1020_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_1027_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_1034.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_1035_0000.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_1035_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_1039_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_1053.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_1259.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_1276.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_1289.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_1295_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4240_1333.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4240_1388.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4242_0087.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4242_0092_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4250_0026_0005.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4250_0035_0005.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4250_0036_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4250_0148_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4250_0171_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0281_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0308_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0309_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4261_0389.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0429_0000.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0429_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0429_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0429_0004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0503.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0517_0000.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4261_0643.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4261_0665.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4264_0076.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4264_0117_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4264_0128_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4264_0160_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4264_0180_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0093.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0104_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0107.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0126_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0128_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0138.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0140_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0142_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0142_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0148_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4265_0163.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0168.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0169.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0170_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0173_0007.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0173_0008.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0176_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0176_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0178.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0182.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0183_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0183_0006.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0183_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0193.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0199_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0200.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0203_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0205_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0206_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4265_0210_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0211.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0213.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0215_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0215_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0222_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0227_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4265_0230_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0230_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0266_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0268.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4265_0275_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0287.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0300.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0301.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0348_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0351.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0364_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0368_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4265_0372_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0392_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0392_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0393.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0408_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0418.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0426.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0432.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0441.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0469_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0475.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0522.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0525_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0530.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0534.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0540_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0540_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0556_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0556_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0572_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0572_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0575_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0576_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0582.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0584_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0617_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0628_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0631_0006.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0637_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0644.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0645_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0646_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0646_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0647.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0648_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0649.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0650_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0675_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0676_0006.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0687_0000.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0695_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0697_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0698_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0721_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0722_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0728.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0730_0005.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0749_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0749_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0749_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0750_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0769.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0772_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0772_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0773.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0779_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0785_0000.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0785_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0788_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0788_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0796_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0797.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0808_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0809.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0810.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0811_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0811_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0831_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0833.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0838_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0840_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0840_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0848_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0848_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0852_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_0855_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0856_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0856_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0856_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0862_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4265_0885.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0894.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0917_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0925_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4265_0933_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0933_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0967_0005.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0968_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0968_0006.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0979.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0980_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0982_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_0983_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1011_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1024_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4265_1052_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1065_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1067_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1069_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1071_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1071_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1073.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1075_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1086_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1087_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1087_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1087_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1089_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1093_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1093_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1094.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1106_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1110_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1114.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1116.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1121.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1128.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1135.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1143.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1144_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1146_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1147_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1147_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1148_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1148_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1149_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1149_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1150_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1150_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1160_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1167.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_4265_1196_0000.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1203.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1219_0000.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1219_0005.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1222.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1227.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1232.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1233.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1253.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1271_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_4265_1302_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1312.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_4265_1317_0006.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
